1.06478,1.00381,1.01476,1.0708,0.678238,1.15198,1.8857,1.93663,1.54845,1.21531,1.06478;1.00381,1.01227,0.966426,1.07539,0.903646,1.03729,1.06025,1.02789,1.0182,1.01313,1.00381;1.01476,0.966426,1.07495,0.922547,0.918798,1.01496,1.58263,1.64069,1.31428,1.07956,1.01476;1.0708,1.07539,0.922547,1.08826,1.01437,1.17247,0.46085,0.388789,0.836111,1.08031,1.0708;0.678238,0.903646,0.918798,1.01437,1.22045,0.695658,0.676466,0.459955,0.231325,0.382089,0.678238;1.15198,1.03729,1.01496,1.17247,0.695658,0.800832,1.47698,1.58546,1.41498,1.25925,1.15198;1.8857,1.06025,1.58263,0.46085,0.676466,1.47698,2.41004,3.68533,3.83173,2.83451,1.8857;1.93663,1.02789,1.64069,0.388789,0.459955,1.58546,3.68533,5.42562,4.92507,3.20253,1.93663;1.54845,1.0182,1.31428,0.836111,0.231325,1.41498,3.83173,4.92507,3.95893,2.4562,1.54845;1.21531,1.01313,1.07956,1.08031,0.382089,1.25925,2.83451,3.20253,2.4562,1.6403,1.21531;1.06478,1.00381,1.01476,1.0708,0.678238,1.15198,1.8857,1.93663,1.54845,1.21531,1.06478
1.08772,1.00725,1.01768,1.08353,0.656057,1.10523,1.92958,2.0614,1.66074,1.27491,1.08772;1.00725,1.01492,0.963377,1.08156,0.894474,1.03613,1.0888,1.06023,1.03896,1.02328,1.00725;1.01768,0.963377,1.07412,0.934383,0.910444,0.981525,1.55978,1.66357,1.34461,1.09222,1.01768;1.08353,1.08156,0.934383,1.07429,0.9985,1.20107,0.565112,0.447487,0.852385,1.09392,1.08353;0.656057,0.894474,0.910444,0.9985,1.2377,0.752315,0.641321,0.4328,0.227953,0.368004,0.656057;1.10523,1.03613,0.981525,1.20107,0.752315,0.73412,1.34672,1.43424,1.26375,1.15724,1.10523;1.92958,1.0888,1.55978,0.565112,0.641321,1.34672,2.19605,3.40735,3.6741,2.82306,1.92958;2.0614,1.06023,1.66357,0.447487,0.4328,1.43424,3.40735,5.25683,4.99705,3.3643,2.0614;1.66074,1.03896,1.34461,0.852385,0.227953,1.26375,3.6741,4.99705,4.19508,2.66009,1.66074;1.27491,1.02328,1.09222,1.09392,0.368004,1.15724,2.82306,3.3643,2.66009,1.7722,1.27491;1.08772,1.00725,1.01768,1.08353,0.656057,1.10523,1.92958,2.0614,1.66074,1.27491,1.08772
1.11662,1.01232,1.02107,1.09738,0.636918,1.05119,1.96209,2.18774,1.78504,1.34545,1.11662;1.01232,1.01812,0.960571,1.08795,0.885089,1.03185,1.11839,1.09874,1.06594,1.03721,1.01232;1.02107,0.960571,1.07201,0.946959,0.904557,0.948625,1.53246,1.68254,1.37519,1.10614,1.02107;1.09738,1.08795,0.946959,1.06356,0.980093,1.21913,0.664606,0.511901,0.87294,1.10878,1.09738;0.636918,0.885089,0.904557,0.980093,1.24783,0.813531,0.623533,0.414329,0.230676,0.360065,0.636918;1.05119,1.03185,0.948625,1.21913,0.813531,0.687296,1.23016,1.2968,1.11968,1.05173,1.05119;1.96209,1.11839,1.53246,0.664606,0.623533,1.23016,1.99723,3.13164,3.4946,2.78826,1.96209;2.18774,1.09874,1.68254,0.511901,0.414329,1.2968,3.13164,5.05568,5.03065,3.51007,2.18774;1.78504,1.06594,1.37519,0.87294,0.230676,1.11968,3.4946,5.03065,4.41412,2.86993,1.78504;1.34545,1.03721,1.10614,1.10878,0.360065,1.05173,2.78826,3.51007,2.86993,1.91853,1.34545;1.11662,1.01232,1.02107,1.09738,0.636918,1.05119,1.96209,2.18774,1.78504,1.34545,1.11662
1.15242,1.01949,1.02501,1.11228,0.621437,0.990702,1.98173,2.31321,1.92064,1.42769,1.15242;1.01949,1.02203,0.958101,1.09463,0.875721,1.02408,1.14804,1.14321,1.09984,1.05566,1.01949;1.02501,0.958101,1.06864,0.959954,0.901149,0.916801,1.50129,1.69763,1.40593,1.12145,1.02501;1.11228,1.09463,0.959954,1.05625,0.960298,1.22696,0.7577,0.580763,0.89767,1.12488,1.11228;0.621437,0.875721,0.901149,0.960298,1.25044,0.876574,0.6215,0.404783,0.239495,0.358484,0.621437;0.990702,1.02408,0.916801,1.22696,0.876574,0.659015,1.12784,1.17354,0.984688,0.944866,0.990702;1.98173,1.14804,1.50129,0.7577,0.6215,1.12784,1.81443,2.86201,3.29714,2.73062,1.98173;2.31321,1.14321,1.69763,0.580763,0.404783,1.17354,2.86201,4.82679,5.02547,3.6365,2.31321;1.92064,1.09984,1.40593,0.89767,0.239495,0.984688,3.29714,5.02547,4.61164,3.08244,1.92064;1.42769,1.05566,1.12145,1.12488,0.358484,0.944866,2.73062,3.6365,3.08244,2.07855,1.42769;1.15242,1.01949,1.02501,1.11228,0.621437,0.990702,1.98173,2.31321,1.92064,1.42769,1.15242
1.19609,1.02931,1.02965,1.12814,0.610168,0.92482,1.98729,2.43522,2.06646,1.52221,1.19609;1.02931,1.02684,0.956069,1.10164,0.866647,1.0125,1.17669,1.19326,1.14121,1.07945,1.02931;1.02965,0.956069,1.06407,0.973056,0.900159,0.886512,1.46692,1.70893,1.43678,1.13829,1.02965;1.12814,1.10164,0.973056,1.05237,0.940233,1.22514,0.842997,0.652754,0.92639,1.1422,1.12814;0.610168,0.866647,0.900159,0.940233,1.24554,0.938935,0.633392,0.404206,0.254336,0.363355,0.610168;0.92482,1.0125,0.886512,1.22514,0.938935,0.647616,1.04004,1.06469,0.860403,0.838809,0.92482;1.98729,1.17669,1.46692,0.842997,0.633392,1.04004,1.64823,2.60185,3.08581,2.65119,1.98729;2.43522,1.19326,1.70893,0.652754,0.404206,1.06469,2.60185,4.57513,4.98197,3.74058,2.43522;2.06646,1.14121,1.43678,0.92639,0.254336,0.860403,3.08581,4.98197,4.78363,3.29406,2.06646;1.52221,1.07945,1.13829,1.1422,0.363355,0.838809,2.65119,3.74058,3.29406,2.25108,1.52221;1.19609,1.02931,1.02965,1.12814,0.610168,0.92482,1.98729,2.43522,2.06646,1.52221,1.19609
1.24857,1.04241,1.03516,1.14485,0.603592,0.854775,1.97788,2.55109,2.22102,1.62935,1.24857;1.04241,1.0328,0.954587,1.10904,0.858183,0.996964,1.2032,1.24824,1.1905,1.10937,1.04241;1.03516,0.954587,1.05839,0.985976,0.901465,0.858129,1.42996,1.7166,1.46773,1.15686,1.03516;1.14485,1.10904,0.985976,1.05182,0.920949,1.21446,0.919355,0.726536,0.958845,1.16073,1.14485;0.603592,0.858183,0.901465,0.920949,1.23343,0.998378,0.657202,0.412446,0.275048,0.374654,0.603592;0.854775,0.996964,0.858129,1.21446,0.998378,0.65118,0.966784,0.970267,0.748143,0.735642,0.854775;1.97788,1.2032,1.42996,0.919355,0.657202,0.966784,1.49896,2.35411,2.86479,2.5515,1.97788;2.55109,1.24824,1.7166,0.726536,0.412446,0.970267,2.35411,4.30578,4.90137,3.81977,2.55109;2.22102,1.1905,1.46773,0.958845,0.275048,0.748143,2.86479,4.90137,4.9266,3.50105,2.22102;1.62935,1.10937,1.15686,1.16073,0.374654,0.735642,2.5515,3.81977,3.50105,2.43455,1.62935;1.24857,1.04241,1.03516,1.14485,0.603592,0.854775,1.97788,2.55109,2.22102,1.62935,1.24857
1.31075,1.05947,1.04173,1.1623,0.6021,0.781944,1.95297,2.65814,2.38251,1.7492,1.31075;1.05947,1.04021,0.953784,1.11688,0.850677,0.97741,1.22643,1.30728,1.24795,1.14622,1.05947;1.04173,0.953784,1.05173,0.998451,0.904893,0.831933,1.391,1.72086,1.49882,1.17737,1.04173;1.1623,1.11688,0.998451,1.05439,0.903392,1.19592,0.985896,0.80078,0.994716,1.18047,1.1623;0.6021,0.850677,0.904893,0.903392,1.21473,1.05298,0.690809,0.429159,0.301411,0.392245,0.6021;0.781944,0.97741,0.831933,1.19592,1.05298,0.667595,0.907846,0.89012,0.64892,0.637333,0.781944;1.95297,1.22643,1.391,0.985896,0.690809,0.907846,1.36669,2.12128,2.63821,2.43356,1.95297;2.65814,1.30728,1.72086,0.80078,0.429159,0.89012,2.12128,4.02394,4.7857,3.87207,2.65814;2.38251,1.24795,1.49882,0.994716,0.301411,0.64892,2.63821,4.7857,5.03762,3.69957,2.38251;1.7492,1.14622,1.17737,1.18047,0.392245,0.637333,2.43356,3.87207,3.69957,2.62694,1.7492;1.31075,1.05947,1.04173,1.1623,0.6021,0.781944,1.95297,2.65814,2.38251,1.7492,1.31075
1.38347,1.08124,1.04963,1.18038,0.605984,0.707817,1.9124,2.75372,2.54879,1.88152,1.38347;1.08124,1.04943,0.953804,1.1252,0.844496,0.953936,1.24527,1.36932,1.31362,1.19072,1.08124;1.04963,0.953804,1.04424,1.01026,0.910232,0.808117,1.35059,1.72194,1.53011,1.20009,1.04963;1.18038,1.1252,1.01026,1.05976,0.888387,1.17065,1.04201,0.874199,1.03363,1.20139,1.18038;0.605984,0.844496,0.910232,0.888387,1.19031,1.10116,0.732029,0.453827,0.333141,0.41589,0.605984;0.707817,0.953936,0.808117,1.17065,1.10116,0.694621,0.862764,0.823928,0.563433,0.545689,0.707817;1.9124,1.24527,1.35059,1.04201,0.732029,0.862764,1.25126,1.90535,2.41013,2.29975,1.9124;2.75372,1.36932,1.72194,0.874199,0.453827,0.823928,1.90535,3.73468,4.63761,3.89603,2.75372;2.54879,1.31362,1.53011,1.03363,0.333141,0.563433,2.41013,4.63761,5.11443,3.88579,2.54879;1.88152,1.19072,1.20009,1.20139,0.41589,0.545689,2.29975,3.89603,3.88579,2.82588,1.88152;1.38347,1.08124,1.04963,1.18038,0.605984,0.707817,1.9124,2.75372,2.54879,1.88152,1.38347
1.46741,1.10848,1.05915,1.19898,0.615429,0.633951,1.8564,2.83536,2.7174,2.02577,1.46741;1.10848,1.0609,0.954818,1.13406,0.840021,0.926782,1.25864,1.43306,1.38732,1.24355,1.10848;1.05915,0.954818,1.0361,1.02121,0.917248,0.786793,1.30921,1.72008,1.56169,1.2253,1.05915;1.19898,1.13406,1.02121,1.06753,0.876613,1.13988,1.08736,0.94557,1.07516,1.22351,1.19898;0.615429,0.840021,0.917248,0.876613,1.16121,1.14171,0.778675,0.485765,0.36989,0.44526,0.615429;0.633951,0.926782,0.786793,1.13988,1.14171,0.729955,0.830845,0.771215,0.492087,0.462318,0.633951;1.8564,1.25864,1.30921,1.08736,0.778675,0.830845,1.15231,1.70785,2.18435,2.15277,1.8564;2.83536,1.43306,1.72008,0.94557,0.485765,0.771215,1.70785,3.44292,4.46038,3.89085,2.83536;2.7174,1.38732,1.56169,1.07516,0.36989,0.492087,2.18435,4.46038,5.1555,4.056,2.7174;2.02577,1.24355,1.2253,1.22351,0.44526,0.462318,2.15277,3.89085,4.056,3.02862,2.02577;1.46741,1.10848,1.05915,1.19898,0.615429,0.633951,1.8564,2.83536,2.7174,2.02577,1.46741
1.56313,1.14199,1.07066,1.218,0.630508,0.561931,1.78558,2.90076,2.88566,2.18106,1.56313;1.14199,1.0751,0.957022,1.14347,0.837628,0.896332,1.26559,1.49708,1.46865,1.30524,1.14199;1.07066,0.957022,1.02754,1.03118,0.925696,0.767999,1.26727,1.71552,1.59365,1.25329,1.07066;1.218,1.14347,1.03118,1.07724,0.868591,1.10493,1.12184,1.01376,1.11885,1.24682,1.218;0.630508,0.837628,0.925696,0.868591,1.12862,1.17376,0.828607,0.524145,0.411256,0.479943,0.630508;0.561931,0.896332,0.767999,1.10493,1.17376,0.771294,0.811188,0.731365,0.435003,0.388597,0.561931;1.78558,1.26559,1.26727,1.12184,0.828607,0.811188,1.06929,1.52986,1.96445,1.99557,1.78558;2.90076,1.49708,1.71552,1.01376,0.524145,0.731365,1.52986,3.15332,4.25775,3.85635,2.90076;2.88566,1.46865,1.59365,1.11885,0.411256,0.435003,1.96445,4.25775,5.16005,4.2067,2.88566;2.18106,1.30524,1.25329,1.24682,0.479943,0.388597,1.99557,3.85635,4.2067,3.23213,2.18106;1.56313,1.14199,1.07066,1.218,0.630508,0.561931,1.78558,2.90076,2.88566,2.18106,1.56313
1.67097,1.18258,1.08455,1.23737,0.651182,0.493323,1.70096,2.94793,3.0507,2.34615,1.67097;1.18258,1.09257,0.960646,1.15348,0.837681,0.863108,1.26531,1.55981,1.55691,1.3762,1.18258;1.08455,0.960646,1.01879,1.04008,0.935333,0.751713,1.2251,1.70847,1.62607,1.2844,1.08455;1.23737,1.15348,1.04008,1.08841,0.864681,1.0671,1.1456,1.07773,1.16422,1.27136,1.23737;0.651182,0.837681,0.935333,0.864681,1.09381,1.19683,0.879786,0.568016,0.456787,0.519466,0.651182;0.493323,0.863108,0.751713,1.0671,1.19683,0.816399,0.802708,0.703636,0.392038,0.32565,0.493323;1.70096,1.26531,1.2251,1.1456,0.879786,0.802708,1.00147,1.37199,1.75363,1.83126,1.70096;2.94793,1.55981,1.70847,1.07773,0.568016,0.703636,1.37199,2.87015,4.03385,3.793,2.94793;3.0507,1.55691,1.62607,1.16422,0.456787,0.392038,1.75363,4.03385,5.12804,4.3347,3.0507;2.34615,1.3762,1.2844,1.27136,0.519466,0.32565,1.83126,3.793,4.3347,3.43316,2.34615;1.67097,1.18258,1.08455,1.23737,0.651182,0.493323,1.70096,2.94793,3.0507,2.34615,1.67097
1.79107,1.23103,1.10127,1.25705,0.677305,0.429638,1.60386,2.97523,3.2095,2.51945,1.79107;1.23103,1.11392,0.965957,1.16411,0.840516,0.827763,1.25715,1.6196,1.65118,1.45666,1.23103;1.10127,0.965957,1.01011,1.04786,0.94593,0.737862,1.18296,1.69907,1.659,1.31892,1.10127;1.25705,1.16411,1.04786,1.10051,0.865082,1.02771,1.15901,1.13657,1.21075,1.29715,1.25705;0.677305,0.840516,0.94593,0.865082,1.05807,1.21076,0.930311,0.616329,0.50599,0.563303,0.677305;0.429638,0.827763,0.737862,1.02771,1.21076,0.863146,0.804167,0.687173,0.362811,0.274331,0.429638;1.60386,1.25715,1.18296,1.15901,0.930311,0.804167,0.947981,1.23447,1.55472,1.663,1.60386;2.97523,1.6196,1.69907,1.13657,0.616329,0.687173,1.23447,2.59727,3.79308,3.70188,2.97523;3.2095,1.65118,1.659,1.21075,0.50599,0.362811,1.55472,3.79308,5.0602,4.43722,3.2095;2.51945,1.45666,1.31892,1.29715,0.563303,0.274331,1.663,3.70188,4.43722,3.62831,2.51945;1.79107,1.23103,1.10127,1.25705,0.677305,0.429638,1.60386,2.97523,3.2095,2.51945,1.79107
1.92328,1.28804,1.12129,1.27701,0.708627,0.372285,1.49597,2.98141,3.35905,2.69903,1.92328;1.28804,1.13981,0.973261,1.17539,0.846432,0.791062,1.24066,1.67475,1.75025,1.54663,1.28804;1.12129,0.973261,1.00179,1.05455,0.957278,0.726343,1.14102,1.68744,1.69247,1.35717,1.12129;1.27701,1.17539,1.05455,1.11302,0.869834,0.987983,1.16261,1.18951,1.25793,1.32423,1.27701;0.708627,0.846432,0.957278,0.869834,1.0227,1.21574,0.978465,0.667963,0.558331,0.610894,0.708627;0.372285,0.791062,0.726343,0.987983,1.21574,0.909578,0.814201,0.681025,0.346726,0.235219,0.372285;1.49597,1.24066,1.14102,1.16261,0.978465,0.814201,0.907804,1.11712,1.37013,1.494,1.49597;2.98141,1.67475,1.68744,1.18951,0.667963,0.681025,1.11712,2.33807,3.53999,3.58467,2.98141;3.35905,1.75025,1.69247,1.25793,0.558331,0.346726,1.37013,3.53999,4.95799,4.51195,3.35905;2.69903,1.54663,1.35717,1.32423,0.610894,0.235219,1.494,3.58467,4.51195,3.81409,2.69903;1.92328,1.28804,1.12129,1.27701,0.708627,0.372285,1.49597,2.98141,3.35905,2.69903,1.92328
2.06718,1.35427,1.14514,1.2973,0.744808,0.322543,1.37923,2.96564,3.49631,2.88266,2.06718;1.35427,1.17093,0.98291,1.18736,0.855683,0.753862,1.21562,1.72357,1.8527,1.64592,1.35427;1.14514,0.98291,0.994144,1.06018,0.969198,0.717029,1.09939,1.67361,1.72643,1.3994,1.14514;1.2973,1.18736,1.06018,1.12546,0.878831,0.9491,1.15713,1.2359,1.30523,1.35265,1.2973;0.744808,0.855683,0.969198,0.878831,0.98891,1.21223,1.02274,0.721748,0.613246,0.661658,0.744808;0.322543,0.753862,0.717029,0.9491,1.21223,0.953948,0.831363,0.68416,0.343004,0.208616,0.322543;1.37923,1.21562,1.09939,1.15713,1.02274,0.831363,0.879827,1.01944,1.20179,1.32733,1.37923;2.96564,1.72357,1.67361,1.2359,0.721748,0.68416,1.01944,2.09541,3.27918,3.44359,2.96564;3.49631,1.8527,1.72643,1.30523,0.613246,0.343004,1.20179,3.27918,4.82351,4.5571,3.49631;2.88266,1.64592,1.3994,1.35265,0.661658,0.208616,1.32733,3.44359,4.5571,3.98703,2.88266;2.06718,1.35427,1.14514,1.2973,0.744808,0.322543,1.37923,2.96564,3.49631,2.88266,2.06718
2.22208,1.43024,1.17335,1.31799,0.785424,0.281523,1.2558,2.92758,3.61841,3.06783,2.22208;1.43024,1.20797,0.995298,1.20004,0.868463,0.717095,1.18206,1.76445,1.95689,1.75406,1.43024;1.17335,0.995298,0.987513,1.06488,0.981548,0.709792,1.05815,1.65755,1.76076,1.44586,1.17335;1.31799,1.20004,1.06488,1.13736,0.891837,0.912114,1.14341,1.27523,1.35213,1.38247,1.31799;0.785424,0.868463,0.981548,0.891837,0.957835,1.20095,1.06187,0.776501,0.670149,0.715009,0.785424;0.281523,0.717095,0.709792,0.912114,1.20095,0.994748,0.85415,0.695482,0.350712,0.194556,0.281523;1.2558,1.18206,1.05815,1.14341,1.06187,0.85415,0.862842,0.940611,1.05121,1.16595,1.2558;2.92758,1.76445,1.65755,1.27523,0.776501,0.695482,0.940611,1.87159,3.01516,3.28133,2.92758;3.61841,1.95689,1.76076,1.35213,0.670149,0.350712,1.05121,3.01516,4.6595,4.57151,3.61841;3.06783,1.75406,1.44586,1.38247,0.715009,0.194556,1.16595,3.28133,4.57151,4.14379,3.06783;2.22208,1.43024,1.17335,1.31799,0.785424,0.281523,1.2558,2.92758,3.61841,3.06783,2.22208
2.38691,1.51635,1.20645,1.3392,0.829988,0.250145,1.12803,2.86739,3.72263,3.25181,2.38691;1.51635,1.25166,1.01086,1.2135,0.884907,0.681736,1.14025,1.79588,2.061,1.87033,1.51635;1.20645,1.01086,0.982258,1.06878,0.994221,0.704508,1.0173,1.63916,1.79528,1.49668,1.20645;1.3392,1.2135,1.06878,1.1483,0.9085,0.877952,1.12241,1.30713,1.3981,1.41373,1.3392;0.829988,0.884907,0.994221,0.9085,0.930466,1.18285,1.09483,0.831041,0.728432,0.770366,0.829988;0.250145,0.681736,0.704508,0.877952,1.18285,1.03074,0.881048,0.713849,0.368791,0.192818,0.250145;1.12803,1.14025,1.0173,1.12241,1.09483,0.881048,0.855578,0.879574,0.919396,1.01257,1.12803;2.86739,1.79588,1.63916,1.30713,0.831041,0.713849,0.879574,1.66838,2.75229,3.10098,2.86739;3.72263,2.061,1.79528,1.3981,0.728432,0.368791,0.919396,2.75229,4.46922,4.55461,3.72263;3.25181,1.87033,1.49668,1.41373,0.770366,0.192818,1.01257,3.10098,4.55461,4.2812,3.25181;2.38691,1.51635,1.20645,1.3392,0.829988,0.250145,1.12803,2.86739,3.72263,3.25181,2.38691
2.56034,1.6128,1.24497,1.36111,0.877961,0.229117,0.998368,2.7857,3.80653,3.43167,2.56034;1.6128,1.30268,1.03008,1.22782,0.905081,0.64878,1.0907,1.81649,2.16304,1.99377,1.6128;1.24497,1.03008,0.978769,1.07207,1.00715,0.701076,0.976826,1.61829,1.82969,1.55194,1.24497;1.36111,1.22782,1.07207,1.15794,0.928375,0.847405,1.09515,1.33138,1.44263,1.44648,1.36111;0.877961,0.905081,1.00715,0.928375,0.907639,1.15902,1.12087,0.884226,0.787476,0.827169,0.877961;0.229117,0.64878,0.701076,0.847405,1.15902,1.06097,0.910563,0.738086,0.396087,0.202946,0.229117;0.998368,1.0907,0.976826,1.09515,1.12087,0.910563,0.856714,0.835045,0.806928,0.869643,0.998368;2.7857,1.81649,1.61829,1.33138,0.884226,0.738086,0.835045,1.48702,2.49465,2.90595,2.7857;3.80653,2.16304,1.82969,1.44263,0.787476,0.396087,0.806928,2.49465,4.25636,4.50649,3.80653;3.43167,1.99377,1.55194,1.44648,0.827169,0.202946,0.869643,2.90595,4.50649,4.39636,3.43167;2.56034,1.6128,1.24497,1.36111,0.877961,0.229117,0.998368,2.7857,3.80653,3.43167,2.56034
2.74071,1.71963,1.28941,1.38392,0.928771,0.218921,0.869303,2.68361,3.86802,3.60442,2.74071;1.71963,1.3617,1.05348,1.24309,0.928988,0.61921,1.03417,1.82517,2.26096,2.12311,1.71963;1.28941,1.05348,0.977462,1.07498,1.02032,0.699419,0.936722,1.59472,1.8636,1.61161,1.28941;1.38392,1.24309,1.07498,1.166,0.950944,0.821109,1.0627,1.34785,1.48523,1.48076,1.38392;0.928771,0.928988,1.02032,0.950944,0.890018,1.13068,1.13949,0.934969,0.846658,0.884883,0.928771;0.218921,0.61921,0.699419,0.821109,1.13068,1.08477,0.941259,0.767005,0.431383,0.224273,0.218921;0.869303,1.03417,0.936722,1.0627,1.13949,0.941259,0.86491,0.805574,0.713947,0.739277,0.869303;2.68361,1.82517,1.59472,1.34785,0.934969,0.767005,0.805574,1.32817,2.24601,2.69988,2.68361;3.86802,2.26096,1.8636,1.48523,0.846658,0.431383,0.713947,2.24601,4.02494,4.42785,3.86802;3.60442,2.12311,1.61161,1.48076,0.884883,0.224273,0.739277,2.69988,4.42785,4.48675,3.60442;2.74071,1.71963,1.28941,1.38392,0.928771,0.218921,0.869303,2.68361,3.86802,3.60442,2.74071
2.92604,1.83663,1.34021,1.4079,0.981832,0.219806,0.743312,2.56269,3.90537,3.76697,2.92604;1.83663,1.42931,1.08158,1.25945,0.956559,0.593972,0.971636,1.821,2.35265,2.25686,1.83663;1.34021,1.08158,0.978782,1.07776,1.03373,0.699501,0.896972,1.56818,1.89652,1.67554,1.34021;1.4079,1.25945,1.07776,1.17229,0.97564,0.799551,1.02617,1.35658,1.52541,1.51659,1.4079;0.981832,0.956559,1.03373,0.97564,0.878075,1.09915,1.15047,0.982264,0.905353,0.943011,0.981832;0.219806,0.593972,0.699501,0.799551,1.09915,1.10176,0.971788,0.79942,0.473418,0.25595,0.219806;0.743312,0.971636,0.896972,1.02617,1.15047,0.971788,0.878818,0.789581,0.640195,0.623232,0.743312;2.56269,1.821,1.56818,1.35658,0.982264,0.79942,0.789581,1.19203,2.0097,2.48655,2.56269;3.90537,2.35265,1.89652,1.52541,0.905353,0.473418,0.640195,2.0097,3.77924,4.32003,3.90537;3.76697,2.25686,1.67554,1.51659,0.943011,0.25595,0.623232,2.48655,4.32003,4.55027,3.76697;2.92604,1.83663,1.34021,1.4079,0.981832,0.219806,0.743312,2.56269,3.90537,3.76697,2.92604
3.1141,1.96336,1.39776,1.43334,1.03656,0.23179,0.622789,2.42492,3.91733,3.91632,3.1141;1.96336,1.50601,1.11496,1.27707,0.987665,0.57395,0.904288,1.80338,2.43599,2.39327,1.96336;1.39776,1.11496,0.9832,1.08071,1.04743,0.701322,0.857587,1.53841,1.92787,1.74345,1.39776;1.43334,1.27707,1.08071,1.17668,1.00187,0.783064,0.986635,1.35767,1.5627,1.55395,1.43334;1.03656,0.987665,1.04743,1.00187,0.872097,1.06576,1.1538,1.02521,0.962942,1.0011,1.03656;0.23179,0.57395,0.701322,0.783064,1.06576,1.11184,1.00092,0.834166,0.520922,0.296977,0.23179;0.622789,0.904288,0.857587,0.986635,1.1538,1.00092,0.897114,0.785403,0.585049,0.522877,0.622789;2.42492,1.80338,1.53841,1.35767,1.02521,0.834166,0.785403,1.07832,1.78862,2.26975,2.42492;3.91733,2.43599,1.92787,1.5627,0.962942,0.520922,0.585049,1.78862,3.52363,4.18495,3.91733;3.91632,2.39327,1.74345,1.55395,1.0011,0.296977,0.522877,2.26975,4.18495,4.5853,3.91632;3.1141,1.96336,1.39776,1.43334,1.03656,0.23179,0.622789,2.42492,3.91733,3.91632,3.1141
3.30243,2.09912,1.46232,1.46056,1.09238,0.25466,0.509989,2.27264,3.90314,4.04953,3.30243;2.09912,1.59218,1.15418,1.29615,1.02212,0.559935,0.833482,1.77202,2.50895,2.53041,2.09912;1.46232,1.15418,0.99121,1.08413,1.06151,0.704926,0.818618,1.50511,1.95697,1.81492,1.46232;1.46056,1.29615,1.08413,1.17914,1.02904,0.771838,0.945149,1.35135,1.59665,1.59278,1.46056;1.09238,1.02212,1.06151,1.02904,0.872177,1.03181,1.14975,1.063,1.01882,1.05872,1.09238;0.25466,0.559935,0.704926,0.771838,1.03181,1.11519,1.02757,0.870114,0.572631,0.346232,0.25466;0.509989,0.833482,0.818618,0.945149,1.14975,1.02757,0.918507,0.791329,0.547567,0.439182,0.509989;2.27264,1.77202,1.50511,1.35135,1.063,0.870114,0.791329,0.986347,1.58514,2.05326,2.27264;3.90314,2.50895,1.95697,1.59665,1.01882,0.572631,0.547567,1.58514,3.26252,4.02505,3.90314;4.04953,2.53041,1.81492,1.59278,1.05872,0.346232,0.439182,2.05326,4.02505,4.59078,4.04953;3.30243,2.09912,1.46232,1.46056,1.09238,0.25466,0.509989,2.27264,3.90314,4.04953,3.30243
3.48834,2.24294,1.53408,1.4899,1.14877,0.287994,0.406975,2.10853,3.86254,4.16387,3.48834;2.24294,1.68805,1.19979,1.31694,1.05969,0.552608,0.760713,1.72695,2.5696,2.66614,2.24294;1.53408,1.19979,1.00333,1.08838,1.07607,0.710398,0.780167,1.46801,1.98308,1.88936,1.53408;1.4899,1.31694,1.08838,1.17975,1.05655,0.765923,0.902727,1.33792,1.62682,1.633,1.4899;1.14877,1.05969,1.07607,1.05655,0.878229,0.998581,1.13876,1.09499,1.07239,1.11553,1.14877;0.287994,0.552608,0.710398,0.765923,0.998581,1.11219,1.05082,0.906185,0.62731,0.40251,0.287994;0.406975,0.760713,0.780167,0.902727,1.13876,1.05082,0.941769,0.805637,0.526529,0.372713,0.406975;2.10853,1.72695,1.46801,1.33792,1.09499,0.906185,0.805637,0.915042,1.40114,1.84068,2.10853;3.86254,2.5696,1.98308,1.62682,1.07239,0.62731,0.526529,1.40114,3.00024,3.84324,3.86254;4.16387,2.66614,1.88936,1.633,1.11553,0.40251,0.372713,1.84068,3.84324,4.56619,4.16387;3.48834,2.24294,1.53408,1.4899,1.14877,0.287994,0.406975,2.10853,3.86254,4.16387,3.48834
3.66904,2.39361,1.61307,1.5217,1.20524,0.331168,0.315569,1.93547,3.7958,4.25686,3.66904;2.39361,1.7937,1.25231,1.33972,1.1001,0.55252,0.687575,1.66852,2.61622,2.79821,2.39361;1.61307,1.25231,1.0201,1.09383,1.09123,0.717859,0.742398,1.42688,2.00536,1.96605,1.61307;1.5217,1.33972,1.09383,1.17864,1.08387,0.765251,0.860316,1.31778,1.65279,1.67443,1.5217;1.20524,1.1001,1.09123,1.08387,0.89,0.967249,1.12145,1.12065,1.12309,1.17118,1.20524;0.331168,0.55252,0.717859,0.765251,0.967249,1.10347,1.06993,0.941369,0.68377,0.464552,0.331168;0.315569,0.687575,0.742398,0.860316,1.12145,1.06993,0.965746,0.826626,0.520491,0.323641,0.315569;1.93547,1.66852,1.42688,1.31778,1.12065,0.941369,0.826626,0.863025,1.23795,1.63541,1.93547;3.7958,2.61622,2.00536,1.65279,1.12309,0.68377,0.520491,1.23795,2.7409,3.64282,3.7958;4.25686,2.79821,1.96605,1.67443,1.17118,0.464552,0.323641,1.63541,3.64282,4.51162,4.25686;3.66904,2.39361,1.61307,1.5217,1.20524,0.331168,0.315569,1.93547,3.7958,4.25686,3.66904
